Dish,Real,Estimated,Absolute Error,Absolute Percentage Error
1,2.0,80.88447478480205,78.88447478480205,3944.2237392401025
2,34.0,5.794813332624608,28.205186667375393,82.95643137463351
3,8.0,22.57687960564762,14.576879605647619,182.21099507059523
4,62.0,16.455177228126363,45.54482277187364,73.45939156753813
5,84.0,105.90960060504423,21.909600605044233,26.082857863147897
6,48.0,17.758599161827973,30.241400838172027,63.00291841285839
7,35.0,0,35.0,100.0
8,8.0,20.712999182573967,12.712999182573967,158.9124897821746
9,36.0,11.942053640908846,24.057946359091154,66.82762877525322
10,8.0,0,8.0,100.0
11,18.0,4.036692261432446,13.963307738567554,77.57393188093086
12,30.0,18.519828129259732,11.480171870740268,38.267239569134226
13,12.0,11.508209216829183,0.49179078317081704,4.098256526423475
14,40.0,28.729046611640385,11.270953388359615,28.177383470899038
15,0.1,112.24890460252838,112.14890460252839,112148.90460252839
17,20.0,9.279765102896299,10.720234897103701,53.60117448551851
18,105.0,50.02393389819277,54.97606610180723,52.35815819219736
19,18.0,11.892458182266074,6.107541817733926,33.93078787629959
20,64.0,58.31284424331241,5.687155756687588,8.886180869824356
21,64.0,18.726006027765262,45.273993972234734,70.74061558161677
22,26.0,12.507994386282189,13.492005613717811,51.892329283530046
23,10.0,47.75977669970398,37.75977669970398,377.59776699703974
24,20.0,84.478868671328,64.478868671328,322.39434335664
25,210.0,0,210.0,100.0
26,44.0,36.697536165928526,7.3024638340714745,16.596508713798805
27,56.0,19.060771296749284,36.93922870325072,65.962908398662
28,0.1,13.765725773996188,13.665725773996188,13665.725773996186
29,51.0,0,51.0,100.0
30,7.0,17.770729659392167,10.770729659392167,153.86756656274525
31,7.0,3.5192359802049276,3.4807640197950724,49.725200282786744
32,145.0,28.159168128016542,116.84083187198345,80.57988404964375
33,20.0,222.28458202858928,202.28458202858928,1011.4229101429464
34,36.0,47.85979780282651,11.859797802826513,32.9438827856292
35,0.1,120.07148956724637,119.97148956724638,119971.48956724636
36,0.1,48.76115284162934,48.66115284162934,48661.15284162934
37,56.0,0,56.0,100.0
Mean,,,43.77113468975122,113.82265593983274
